sy_name,sy_snum,sy_pnum,sy_mnum,cb_flag,st_spectype
Kepler-1958,1,1,0,0,
HD 113538,1,2,0,0,K9 V
HD 141004,1,1,0,0,
Kepler-1841,1,1,0,0,
Kepler-1289,1,1,0,0,
Kepler-1601,1,1,0,0,
Kepler-220,1,4,0,0,
Kepler-1499,1,1,0,0,
Kepler-29,1,2,0,0,
Kepler-306,1,4,0,0,
Kepler-802,1,1,0,0,
Kepler-814,1,1,0,0,
GJ 3138,1,3,0,0,
HD 1605,1,2,0,0,
Kepler-27,1,3,0,0,
Kepler-949,1,2,0,0,
OGLE-TR-113,1,1,0,0,
mu Leo,1,1,0,0,K0
Kepler-1530,1,3,0,0,
Kepler-1231,1,1,0,0,
K2-205,1,1,0,0,
Kepler-1713,1,1,0,0,
Kepler-945,1,1,0,0,
TOI-1749,1,3,0,0,M0 V
Kepler-356,1,2,0,0,
Kepler-713,1,1,0,0,
HIP 41378,1,5,0,0,
Kepler-9,1,3,0,0,
WASP-178,1,1,0,0,A1 IV-V
TrES-2,2,1,0,0,
TOI-270,1,3,0,0,
CoRoT-1,1,1,0,0,
TrES-2,2,1,0,0,
HD 97658,1,1,0,0,K1 V
Kepler-9,1,3,0,0,
HIP 41378,1,5,0,0,F6
Kepler-777,1,1,0,0,
HD 80606,2,1,0,0,
Kepler-592,1,1,0,0,
Kepler-226,1,3,0,0,
K2-45,1,1,0,0,
Kepler-1165,1,2,0,0,
Kepler-427,1,1,0,0,
Kepler-818,1,1,0,0,
K2-150,1,1,0,0,
Kepler-106,1,4,0,0,
Kepler-119,1,2,0,0,
Kepler-188,1,2,0,0,
Kepler-142,1,3,0,0,
Kepler-616,1,3,0,0,
Kepler-1032,1,1,0,0,
Kepler-853,1,1,0,0,
Kepler-730,1,2,0,0,
EPIC 211822797,1,1,0,0,
Kepler-318,1,2,0,0,
Kepler-289,1,3,0,0,
Kepler-1538,1,1,0,0,
Kepler-957,1,1,0,0,
Kepler-179,1,2,0,0,
Kepler-124,1,3,0,0,
16 Cyg,3,1,0,0,G3 V
HD 141004,1,1,0,0,
Kepler-1007,1,1,0,0,
Kepler-974,1,1,0,0,
Kepler-157,1,3,0,0,
Kepler-415,1,2,0,0,
Kepler-937,1,2,0,0,
Kepler-348,1,2,0,0,
Kepler-557,1,1,0,0,
Kepler-1532,1,1,0,0,
Kepler-116,1,2,0,0,
Kepler-197,2,4,0,0,
Kepler-1666,1,2,0,0,
Kepler-549,1,3,0,0,
HD 111998,1,1,0,0,F6 V
Kepler-1781,1,1,0,0,
Kepler-346,1,2,0,0,
Kepler-1296,1,1,0,0,
Kepler-253,1,3,0,0,
Kepler-1024,1,1,0,0,
TOI-2120,1,1,0,0,
Kepler-26,1,4,0,0,
Kepler-176,1,4,0,0,
Kepler-345,1,2,0,0,
LTT 1445,3,2,0,0,
Kepler-176,1,4,0,0,
Kepler-38,2,1,0,1,
NGTS-27,1,1,0,0,
Kepler-367,1,2,0,0,
Kepler-465,1,1,0,0,
Kepler-1311,1,3,0,0,
Kepler-1407,1,1,0,0,
Kepler-1941,1,1,0,0,
Kepler-324,1,4,0,0,
Kepler-931,1,1,0,0,
Kepler-1826,1,1,0,0,
Kepler-1642,1,2,0,0,
Kepler-865,1,2,0,0,
Kepler-340,1,2,0,0,
Kepler-809,1,1,0,0,
HD 147379,2,1,0,0,
Kepler-99,2,1,0,0,
Kepler-834,1,1,0,0,
HD 21411,1,1,0,0,G8 V
Kepler-1144,1,1,0,0,
HD 21411,1,1,0,0,G8V
GJ 238,1,1,0,0,M2.5 V
Kepler-567,1,1,0,0,
Kepler-1032,1,1,0,0,
Kepler-481,1,1,0,0,
Kepler-266,1,2,0,0,
Kepler-603,1,3,0,0,
Kepler-781,1,1,0,0,
HD 79498,2,1,0,0,G5
Kepler-1137,1,1,0,0,
K2-33,1,1,0,0,
Kepler-79,1,4,0,0,
Kepler-1138,1,1,0,0,
Kepler-417,1,2,0,0,
Kepler-1581,1,1,0,0,
Kepler-1405,1,1,0,0,
K2-50,1,2,0,0,
KOI-1783,1,2,0,0,
K2-32,2,4,0,0,
Kepler-1220,1,1,0,0,
HD 126525,1,1,0,0,
Kepler-528,1,1,0,0,
HD 125595,1,1,0,0,K3/4 V
Kepler-222,1,3,0,0,
HD 28678,1,1,0,0,
Kepler-1841,1,1,0,0,
Kepler-834,1,1,0,0,
Kepler-690,1,1,0,0,
Kepler-1408,1,1,0,0,
Kepler-1363,1,1,0,0,
Kepler-1800,1,1,0,0,
Kepler-377,1,2,0,0,
Kepler-363,1,3,0,0,
Kepler-569,1,1,0,0,
Kepler-301,1,3,0,0,
Kepler-1052,1,2,0,0,
GJ 480,1,1,0,0,
Kepler-581,1,1,0,0,
Kepler-545,1,1,0,0,
Kepler-182,1,2,0,0,
Kepler-52,1,3,0,0,
Kepler-113,1,2,0,0,
Kepler-407,1,2,0,0,
Kepler-346,1,2,0,0,
Kepler-687,1,1,0,0,
Kepler-552,1,1,0,0,
Kepler-43,1,1,0,0,
GJ 367,1,3,0,0,M1.0 V
Kepler-810,1,1,0,0,
HD 114783,1,2,0,0,K1 V
Kepler-27,1,3,0,0,
TOI-1227,1,1,0,0,
Kepler-62,1,5,0,0,
HD 208487,1,1,0,0,
Kepler-769,1,2,0,0,
Kepler-929,1,1,0,0,
Kepler-1158,1,1,0,0,
Kepler-69,1,2,0,0,
HD 134987,1,2,0,0,
Kepler-218,1,3,0,0,
Kepler-164,1,4,0,0,
Kepler-925,1,1,0,0,
Kepler-1914,1,1,0,0,
K2-408,1,1,0,0,G7
Kepler-119,1,2,0,0,
Kepler-122,1,5,0,0,
Kepler-1620,1,1,0,0,
Kepler-948,1,1,0,0,
Kepler-1602,1,1,0,0,
Kepler-1298,1,1,0,0,
Kepler-959,1,1,0,0,
Kepler-299,1,4,0,0,
Kepler-393,1,2,0,0,
Kepler-552,1,1,0,0,
Kepler-180,1,2,0,0,
47 UMa,1,3,0,0,G0 V
Kepler-215,1,4,0,0,
Kepler-1882,1,1,0,0,
HD 147513,2,1,0,0,G1 V CH-0.4
KOI-7913,2,1,0,0,K8 V
Kepler-523,1,1,0,0,
Kepler-1431,1,1,0,0,
Kepler-1052,1,2,0,0,
Kepler-43,1,1,0,0,G0 IV-V
GJ 238,1,1,0,0,
Kepler-44,1,1,0,0,G2 IV
Kepler-408,1,1,0,0,
Wolf 1061,1,3,0,0,
Kepler-184,1,3,0,0,
Kepler-1548,1,1,0,0,
Kepler-250,1,3,0,0,
Kepler-280,1,2,0,0,
Kepler-1826,1,1,0,0,
HD 147873,2,2,0,0,
Kepler-1729,1,1,0,0,
Kepler-1723,1,1,0,0,
Kepler-383,1,2,0,0,
Kepler-843,1,1,0,0,
HD 23596,2,1,0,0,
Kepler-1197,1,1,0,0,
HD 126614,3,1,0,0,
HAT-P-8,3,1,0,0,
WASP-24,3,1,0,0,
Kepler-951,2,1,0,0,
Kepler-374,1,3,0,0,
HD 46375,2,1,0,0,
KELT-4,3,1,0,0,
Kepler-1661,2,1,0,1,
K2-126,1,1,0,0,
Kepler-1949,1,1,0,0,
Kepler-299,1,4,0,0,
HD 67087,1,2,0,0,F8
Kepler-1573,1,1,0,0,
Kepler-1234,1,1,0,0,
Kepler-1386,1,1,0,0,
HD 68988,1,2,0,0,
Kepler-612,1,1,0,0,
Kepler-825,1,2,0,0,
Kepler-1164,1,1,0,0,
Kepler-507,1,1,0,0,
TOI-2081,1,1,0,0,
Kepler-1086,2,2,0,0,
42 Dra,2,1,0,0,
Kepler-260,1,2,0,0,
Kepler-748,1,1,0,0,
TrES-3,1,1,0,0,
TOI-2154,1,1,0,0,
Kepler-1924,1,1,0,0,
Kepler-804,1,2,0,0,
K2-110,1,1,0,0,
KOI-3503,1,2,0,0,
Kepler-324,1,4,0,0,
Kepler-1029,1,1,0,0,
Kepler-783,1,2,0,0,
KOI-351,1,8,0,0,
HD 192263,1,1,0,0,
KOI-1599,1,2,0,0,
GJ 625,1,1,0,0,M1.5
Kepler-1078,1,1,0,0,
Kepler-1039,1,1,0,0,
Kepler-920,1,2,0,0,
TrES-3,1,1,0,0,
WASP-12,3,1,0,0,
Kepler-1359,1,1,0,0,
HD 209458,1,1,0,0,
WASP-64,2,1,0,0,
Kepler-415,1,2,0,0,
Kepler-1808,1,1,0,0,
Kepler-1215,1,1,0,0,
Kepler-83,2,3,0,0,
Kepler-32,1,5,0,0,
Kepler-824,1,1,0,0,
Kepler-29,1,2,0,0,
K2-167,1,1,0,0,
Kepler-1833,1,1,0,0,
Kepler-333,2,2,0,0,
Kepler-154,1,5,0,0,
Kepler-417,1,2,0,0,
TrES-3,1,1,0,0,
TrES-4,2,1,0,0,
TOI-1199,1,1,0,0,
Kepler-9,1,3,0,0,
TrES-2,2,1,0,0,
Kepler-51,1,3,0,0,
Kepler-410,2,1,0,0,
WASP-36,2,1,0,0,
Kepler-51,1,3,0,0,
Kepler-51,1,3,0,0,
TOI-270,1,3,0,0,M3 V
TrES-4,2,1,0,0,
HD 97658,1,1,0,0,
Kepler-9,1,3,0,0,
TOI-4438,1,1,0,0,
TOI-4438,1,1,0,0,
TOI-4438,1,1,0,0,M3.5 V
gam Cep,2,1,0,0,K1 IV
HD 209458,1,1,0,0,
gam Cep,2,1,0,0,
Kepler-410,2,1,0,0,
WASP-100,2,1,0,0,
KOI-13,3,1,0,0,
GJ 667,3,5,0,0,
WASP-76,2,1,0,0,
KOI-13,3,1,0,0,
KOI-13,3,1,0,0,
Kepler-38,2,1,0,1,
KOI-13,3,1,0,0,
HATS-18,1,1,0,0,
WASP-62,1,1,0,0,
KOI-13,3,1,0,0,
TOI-815,2,2,0,0,
KOI-13,3,1,0,0,
WASP-76,2,1,0,0,
Kepler-44,1,1,0,0,
HATS-68,1,1,0,0,
HD 108236,1,5,0,0,
TOI-1199,1,1,0,0,
TOI-1201,2,1,0,0,
PH1,4,1,0,1,
GJ 806,1,2,0,0,M1.5
KMT-2021-BLG-1150L,1,1,0,0,
WASP-46,1,1,0,0,
WASP-14,3,1,0,0,
WASP-18,2,2,0,0,
GJ 806,1,2,0,0,
WASP-193,1,1,0,0,
KELT-21,1,1,0,0,A8 V
HAT-P-13,1,2,0,0,
HAT-P-33,2,1,0,0,
KMT-2021-BLG-1150L,1,1,0,0,
Kepler-849,1,1,0,0,
Kepler-111,1,2,0,0,
HAT-P-22,2,1,0,0,G5
TOI-2015,1,1,0,0,
Kepler-410,2,1,0,0,
TOI-1268,1,1,0,0,K1-K2
TrES-3,1,1,0,0,
HATS-2,1,1,0,0,
Kepler-16,2,1,0,1,
TrES-3,1,1,0,0,
HAT-P-32,2,1,0,0,
KELT-24,1,1,0,0,F7
Kepler-410,2,1,0,0,
HAT-P-32,2,1,0,0,
WASP-193,1,1,0,0,F9
TOI-1201,2,1,0,0,
KELT-24,1,1,0,0,
HAT-P-70,1,1,0,0,
Kepler-849,1,1,0,0,
PH2,1,1,0,0,
PH2,1,1,0,0,
HAT-P-32,2,1,0,0,
Kepler-111,1,2,0,0,
Kepler-111,1,2,0,0,
WASP-18,2,2,0,0,F6 IV-V
Kepler-111,1,2,0,0,
Kepler-410,2,1,0,0,
HD 3167,1,4,0,0,K0
HAT-P-70,1,1,0,0,
Kepler-44,1,1,0,0,G2 IV
KOI-13,3,1,0,0,
HATS-61,1,1,0,0,
HATS-67,1,1,0,0,
KOI-13,3,1,0,0,
HAT-P-7,2,1,0,0,
KOI-13,3,1,0,0,
HATS-63,1,1,0,0,
TOI-1224,1,2,0,0,
TOI-1224,1,2,0,0,
HD 48948,1,3,0,0,
GJ 486,1,1,0,0,
GJ 667,3,5,0,0,
HATS-69,1,1,0,0,
HATS-67,1,1,0,0,
HATS-18,1,1,0,0,
HAT-P-7,2,1,0,0,
TrES-3,1,1,0,0,
HAT-P-70,1,1,0,0,
KELT-24,1,1,0,0,
WASP-18,2,2,0,0,
WASP-36,2,1,0,0,
TOI-1739,1,1,0,0,
KELT-18,2,1,0,0,
HAT-P-32,2,1,0,0,
HAT-P-12,1,1,0,0,K4
HAT-P-12,1,1,0,0,
HAT-P-32,2,1,0,0,
HAT-P-32,2,1,0,0,
Kepler-410,2,1,0,0,
GJ 900,3,1,0,0,M0
Kepler-111,1,2,0,0,
HAT-P-12,1,1,0,0,
TrES-3,1,1,0,0,
HAT-P-32,2,1,0,0,
TrES-3,1,1,0,0,
Kepler-108,2,2,0,0,
TrES-3,1,1,0,0,G4 V
nu Oct,2,1,0,0,"K7-MO V, or WD"
HAT-P-32,2,1,0,0,
TrES-3,1,1,0,0,
HD 209458,1,1,0,0,
WASP-19,1,1,0,0,
KELT-18,2,1,0,0,F4 V
KELT-3,2,1,0,0,
Kepler-1661,2,1,0,1,
WASP-19,1,1,0,0,
TOI-1201,2,1,0,0,
HAT-P-70,1,1,0,0,
GJ 806,1,2,0,0,
Kepler-410,2,1,0,0,
HAT-P-33,2,1,0,0,
HAT-P-32,2,1,0,0,
KELT-18,2,1,0,0,
KELT-21,1,1,0,0,
HAT-P-22,2,1,0,0,
HAT-P-41,2,1,0,0,
TrES-3,1,1,0,0,
HAT-P-32,2,1,0,0,
WASP-18,2,2,0,0,
HATS-66,1,1,0,0,
WASP-76,2,1,0,0,
HD 48948,1,3,0,0,K
Kepler-44,1,1,0,0,
HAT-P-7,2,1,0,0,
HATS-66,1,1,0,0,
HAT-P-7,2,1,0,0,
GJ 486,1,1,0,0,
HAT-P-7,2,1,0,0,
HD 183579,1,1,0,0,G2 V
KOI-13,3,1,0,0,
HATS-18,1,1,0,0,
HD 3167,1,4,0,0,
TrES-3,1,1,0,0,
Kepler-410,2,1,0,0,
GJ 806,1,2,0,0,
HAT-P-32,2,1,0,0,
HAT-P-32,2,1,0,0,
HAT-P-32,2,1,0,0,
HATS-74,2,1,0,0,
HD 2685,1,1,0,0,
WASP-131,1,1,0,0,G0
WASP-76,2,1,0,0,
HAT-P-19,1,1,0,0,
HATS-13,1,1,0,0,
WASP-126,1,2,0,0,
HAT-P-37,1,1,0,0,
WASP-71,1,1,0,0,
K2-260,1,1,0,0,
WASP-41,1,2,0,0,
HATS-3,1,1,0,0,F
HD 39091,1,3,0,0,
K2-115,1,1,0,0,
GJ 436,1,1,0,0,M3
Kepler-435,1,1,0,0,
WASP-31,1,1,0,0,
WASP-139,2,1,0,0,K0
TOI-1199,1,1,0,0,
Kepler-410,2,1,0,0,
HAT-P-20,1,1,0,0,
HATS-11,1,1,0,0,
Kepler-12,1,1,0,0,
WASP-167,1,1,0,0,
HD 149026,1,1,0,0,
Kepler-422,1,1,0,0,
WASP-57,1,1,0,0,
HAT-P-43,1,1,0,0,
HATS-46,1,1,0,0,
PH1,4,1,0,1,
GJ 436,1,1,0,0,
Kepler-849,1,1,0,0,
WASP-28,1,1,0,0,
WASP-85,2,1,0,0,
KELT-18,2,1,0,0,
GJ 900,3,1,0,0,K7
KELT-18,2,1,0,0,
UCAC3 113-933,1,1,0,0,M0
Kepler-849,1,1,0,0,
HAT-P-5,1,1,0,0,
LHS 3844,1,1,0,0,
HIP 65,2,1,0,0,
GJ 806,1,2,0,0,
K2-295,1,1,0,0,K5 V
WASP-157,1,1,0,0,
HAT-P-52,1,1,0,0,
HD 89345,1,1,0,0,G5
HAT-P-13,1,2,0,0,
HAT-P-40,1,1,0,0,
TOI-216,1,2,0,0,
TOI-1268,1,1,0,0,K V
HAT-P-22,2,1,0,0,
WASP-26,2,1,0,0,
K2-132,1,1,0,0,
TOI-564,1,1,0,0,
HAT-P-13,1,2,0,0,
WASP-120,1,1,0,0,
HD 86226,1,2,0,0,
KOI-94,2,4,0,0,
TrES-5,1,1,0,0,
HAT-P-15,1,1,0,0,
WASP-83,1,1,0,0,
WASP-101,1,1,0,0,
TOI-700,1,4,0,0,
HAT-P-54,1,1,0,0,K7
WASP-81,1,1,0,0,
G 9-40,1,1,0,0,
TOI-216,1,2,0,0,
WASP-177,1,1,0,0,
HAT-P-6,1,1,0,0,
WASP-48,1,1,0,0,
HATS-26,1,1,0,0,
CoRoT-2,2,1,0,0,
WASP-15,1,1,0,0,
LHS 3844,1,1,0,0,
WASP-95,1,1,0,0,
KELT-6,1,2,0,0,
TOI-905,1,1,0,0,
K2-261,1,1,0,0,G7 IV/V
WASP-42,1,1,0,0,
CoRoT-19,1,1,0,0,
WASP-140,2,1,0,0,
K2-30,1,1,0,0,
CoRoT-2,2,1,0,0,
HATS-26,1,1,0,0,
MASCARA-4,2,1,0,0,
XO-5,1,1,0,0,
K2-25,1,1,0,0,
Kepler-422,1,1,0,0,
WASP-158,1,1,0,0,F6 V
PH2,1,1,0,0,
PH2,1,1,0,0,
XO-3,1,1,0,0,F5 V
WASP-67,1,1,0,0,
LHS 3844,1,1,0,0,M5
Kepler-41,1,1,0,0,G2 V
WASP-1,2,1,0,0,
HAT-P-23,1,1,0,0,
Kepler-38,2,1,0,1,
HAT-P-8,3,1,0,0,
HATS-29,1,1,0,0,
TOI-700,1,4,0,0,
HAT-P-43,1,1,0,0,
HD 149026,1,1,0,0,
WASP-56,2,1,0,0,
HD 73344,1,1,0,0,
HD 73344,1,1,0,0,F6 V
KELT-16,2,1,0,0,
TrES-5,1,1,0,0,
LHS 3844,1,1,0,0,
Kepler-7,1,1,0,0,
HATS-42,1,1,0,0,
KOI-12,1,2,0,0,
GJ 436,1,1,0,0,
Kepler-410,2,1,0,0,
KELT-21,1,1,0,0,
NGTS-3,2,1,0,0,
KOI-94,2,4,0,0,
HAT-P-52,1,1,0,0,
Kepler-18,1,3,0,0,
K2-29,2,1,0,0,
KELT-24,1,1,0,0,
55 Cnc,2,5,0,0,
Kepler-18,1,3,0,0,
Kepler-410,2,1,0,0,
DS Tuc,2,1,0,0,
K2-261,1,1,0,0,
HD 219134,1,6,0,0,K3 V
WASP-35,1,1,0,0,
Qatar-9,1,1,0,0,K5 V
HAT-P-14,2,1,0,0,
HD 149026,1,1,0,0,
HD 39091,1,3,0,0,
WASP-95,1,1,0,0,
K2-116,1,1,0,0,
Kepler-16,2,1,0,1,
K2-121,1,1,0,0,
HATS-26,1,1,0,0,
K2-31,2,1,0,0,G7 V
K2-55,1,1,0,0,
WASP-58,2,1,0,0,
Kepler-7,1,1,0,0,
WASP-7,1,1,0,0,
WASP-123,2,1,0,0,
UCAC3 113-933,1,1,0,0,
WASP-162,1,1,0,0,
HAT-P-39,2,1,0,0,
WASP-55,2,1,0,0,
TrES-5,1,1,0,0,
HATS-43,1,1,0,0,
HD 86226,1,2,0,0,G2 V
KOI-94,2,4,0,0,
WASP-2,2,1,0,0,
WASP-57,1,1,0,0,
K2-155,1,3,0,0,
KELT-8,1,1,0,0,
HAT-P-34,1,1,0,0,
WASP-29,1,1,0,0,
K2-34,1,1,0,0,F9 V
HATS-4,1,1,0,0,
Kepler-18,1,3,0,0,
KOI-12,1,2,0,0,
Kepler-6,1,1,0,0,
HAT-P-6,1,1,0,0,
Kepler-18,1,3,0,0,
WASP-170,1,1,0,0,
LP 791-18,1,3,0,0,
HAT-P-20,1,1,0,0,
WASP-45,2,1,0,0,
WASP-126,1,2,0,0,
Kepler-5,1,1,0,0,
TOI-257,1,1,0,0,
HD 89345,1,1,0,0,
Kepler-105,1,2,0,0,
Kepler-6,1,1,0,0,
HAT-P-37,1,1,0,0,
HAT-P-15,1,1,0,0,
XO-1,1,1,0,0,
Kepler-5,1,1,0,0,
KOI-94,2,4,0,0,
KOI-94,2,4,0,0,
GJ 436,1,1,0,0,M2.5 V
GJ 357,1,3,0,0,
Qatar-4,1,1,0,0,
LP 791-18,1,3,0,0,
GJ 357,1,3,0,0,M2.5
WASP-48,1,1,0,0,
XO-1,1,1,0,0,
HAT-P-8,3,1,0,0,F6
WASP-166,1,1,0,0,
WASP-56,2,1,0,0,
K2-34,1,1,0,0,
WASP-92,1,1,0,0,F7
HAT-P-49,1,1,0,0,
WASP-160,2,1,0,0,
WASP-174,1,1,0,0,F6 V
HD 219134,1,6,0,0,
HATS-3,1,1,0,0,
Kepler-453,2,1,0,1,
KELT-15,2,1,0,0,
HATS-23,1,1,0,0,G V
WASP-153,1,1,0,0,
K2-34,1,1,0,0,
WASP-23,1,1,0,0,
EPIC 211945201,1,1,0,0,
HD 219134,1,6,0,0,K3 V
GJ 238,1,1,0,0,
HATS-24,1,1,0,0,
WASP-2,2,1,0,0,
WASP-69,1,1,0,0,
HATS-45,1,1,0,0,
TOI-1201,2,1,0,0,
WASP-7,1,1,0,0,
WASP-35,1,1,0,0,
WASP-21,1,1,0,0,
HAT-P-49,1,1,0,0,F
HAT-P-17,1,2,0,0,
XO-1,1,1,0,0,
Kepler-7,1,1,0,0,
Kepler-38,2,1,0,1,
Kepler-34,2,1,0,1,
Kepler-26,1,4,0,0,
Kepler-54,1,3,0,0,
Kepler-345,1,2,0,0,
Kepler-345,1,2,0,0,
Kepler-60,1,3,0,0,
Kepler-58,1,4,0,0,
Kepler-52,1,3,0,0,
Kepler-52,1,3,0,0,M0 V
Kepler-26,1,4,0,0,
Kepler-54,1,3,0,0,
Kepler-176,1,4,0,0,
Kepler-176,1,4,0,0,
HAT-P-8,3,1,0,0,
Kepler-447,1,1,0,0,
HAT-P-5,1,1,0,0,
HAT-P-52,1,1,0,0,
WASP-186,1,1,0,0,
WASP-60,1,1,0,0,
HAT-P-4,2,1,0,0,F
WASP-130,1,1,0,0,
HAT-P-21,1,1,0,0,
WASP-24,3,1,0,0,
WASP-12,3,1,0,0,
WASP-14,3,1,0,0,
WASP-97,1,1,0,0,
WASP-101,1,1,0,0,
WASP-12,3,1,0,0,
WASP-14,3,1,0,0,
WASP-43,1,1,0,0,
KELT-2,2,1,0,0,
WASP-77,2,1,0,0,G8 V
KELT-3,2,1,0,0,
WASP-12,3,1,0,0,
WASP-101,1,1,0,0,F6
WASP-18,2,2,0,0,
WASP-14,3,1,0,0,
WASP-14,3,1,0,0,
WASP-173,2,1,0,0,
HATS-23,1,1,0,0,
WASP-45,2,1,0,0,K2 V
HAT-P-19,1,1,0,0,K1
Kepler-12,1,1,0,0,
HAT-P-54,1,1,0,0,
HAT-P-26,1,1,0,0,
HATS-5,1,1,0,0,G
TOI-1130,1,2,0,0,
HAT-P-5,1,1,0,0,G
Kepler-12,1,1,0,0,
HD 202772,2,1,0,0,
WASP-68,2,1,0,0,
HAT-P-20,1,1,0,0,K3
WASP-157,1,1,0,0,
TOI-1450,2,2,0,0,
Kepler-41,1,1,0,0,
K2-284,1,1,0,0,
WASP-1,2,1,0,0,
TOI-2374,1,1,0,0,
HAT-P-23,1,1,0,0,
Kepler-422,1,1,0,0,
HAT-P-14,2,1,0,0,
WASP-67,1,1,0,0,
HATS-23,1,1,0,0,
GJ 1252,1,1,0,0,
K2-19,1,3,0,0,
HAT-P-24,2,1,0,0,F8
K2-116,1,1,0,0,
WASP-20,2,1,0,0,
HAT-P-36,1,1,0,0,G5 V
HATS-56,1,1,0,0,
K2-55,1,1,0,0,
TOI-530,1,1,0,0,
WASP-170,1,1,0,0,
WASP-161,1,1,0,0,
WASP-147,1,1,0,0,
HD 39091,1,3,0,0,G5
WASP-10,1,1,0,0,
KOI-12,1,2,0,0,
HAT-P-14,2,1,0,0,
EPIC 246851721,2,1,0,0,
TOI-125,1,3,0,0,K0 V
Kepler-18,1,3,0,0,
HAT-P-6,1,1,0,0,
HD 219134,1,6,0,0,
TOI-157,1,1,0,0,
HAT-P-50,1,1,0,0,
WASP-142,1,1,0,0,
GJ 436,1,1,0,0,M2.5 V
HATS-52,1,1,0,0,
WASP-55,2,1,0,0,
WASP-7,1,1,0,0,
TOI-1130,1,2,0,0,K7
HAT-P-3,2,1,0,0,
HATS-24,1,1,0,0,
HAT-P-9,1,1,0,0,F7
Kepler-18,1,3,0,0,
WASP-168,2,1,0,0,F9 V
K2-290,3,2,0,0,
WASP-144,1,1,0,0,K2 V
CoRoT-11,1,1,0,0,
WASP-85,2,1,0,0,G5 V
K2-55,1,1,0,0,
Kepler-6,1,1,0,0,
HAT-P-14,2,1,0,0,
K2-113,1,1,0,0,
Kepler-422,1,1,0,0,
GJ 1252,1,1,0,0,M2.5
55 Cnc,2,5,0,0,
HD 73344,1,1,0,0,
TOI-2447,1,1,0,0,
WASP-66,1,1,0,0,
HD 39091,1,3,0,0,
KMT-2023-BLG-0416L,1,1,0,0,
KMT-2023-BLG-0416L,1,1,0,0,
HAT-P-69,1,1,0,0,
HATS-51,1,1,0,0,
TOI-1130,1,2,0,0,
KMT-2023-BLG-0416L,1,1,0,0,
KMT-2023-BLG-0416L,1,1,0,0,
KMT-2023-BLG-1454L,1,1,0,0,
KMT-2023-BLG-1642L,1,1,0,0,
KMT-2023-BLG-1642L,1,1,0,0,
TOI-216,1,2,0,0,
KOI-94,2,4,0,0,
Kepler-453,2,1,0,1,
TrES-1,2,1,0,0,K0 V
WASP-56,2,1,0,0,G6
WASP-147,1,1,0,0,
K2-266,2,4,0,0,
WASP-88,1,1,0,0,
OGLE-2006-BLG-284L,2,1,0,0,
WASP-2,2,1,0,0,
HATS-11,1,1,0,0,
CoRoT-2,2,1,0,0,
HAT-P-19,1,1,0,0,
HAT-P-38,1,1,0,0,G5
WASP-96,1,1,0,0,
HAT-P-6,1,1,0,0,
HAT-P-9,1,1,0,0,
WASP-129,2,1,0,0,
WASP-32,1,1,0,0,
WASP-88,1,1,0,0,
WASP-91,1,1,0,0,
TrES-1,2,1,0,0,
HAT-P-24,2,1,0,0,
Kepler-41,1,1,0,0,
WASP-79,1,1,0,0,F5
WASP-79,1,1,0,0,
WASP-77,2,1,0,0,
WASP-14,3,1,0,0,
Qatar-1,1,1,0,0,
WASP-18,2,2,0,0,F6 IV/V
WASP-101,1,1,0,0,
WASP-14,3,1,0,0,
WASP-12,3,1,0,0,
HAT-P-40,1,1,0,0,
WASP-14,3,1,0,0,
WASP-121,1,1,0,0,
WASP-36,2,1,0,0,
WASP-64,2,1,0,0,
WASP-18,2,2,0,0,
WASP-79,1,1,0,0,
WASP-100,2,1,0,0,
HAT-P-29,2,1,0,0,
HATS-23,1,1,0,0,
CoRoT-2,2,1,0,0,
WASP-32,1,1,0,0,
WASP-142,1,1,0,0,F8
KOI-12,1,2,0,0,
HATS-24,1,1,0,0,
DS Tuc,2,1,0,0,
K2-115,1,1,0,0,
CoRoT-11,1,1,0,0,
KELT-12,1,1,0,0,
Kepler-12,1,1,0,0,
TOI-125,1,3,0,0,
HD 86226,1,2,0,0,G0
MASCARA-4,2,1,0,0,
WASP-55,2,1,0,0,
HAT-P-6,1,1,0,0,
K2-29,2,1,0,0,
HIP 65,2,1,0,0,
WASP-22,1,1,0,0,
HAT-P-52,1,1,0,0,K1
HD 5278,1,2,0,0,
KELT-11,1,1,0,0,G8/K0 IV
HAT-P-24,2,1,0,0,
K2-232,1,1,0,0,
XO-3,1,1,0,0,
K2-260,1,1,0,0,
WASP-183,1,1,0,0,
WASP-180,2,1,0,0,
WASP-34,1,1,0,0,
CoRoT-2,2,1,0,0,
WASP-123,2,1,0,0,
Kepler-435,1,1,0,0,
K2-199,1,2,0,0,
K2-19,1,3,0,0,
HD 39091,1,3,0,0,
TOI-892,1,1,0,0,
HR 5183,2,1,0,0,G0 V
Kepler-422,1,1,0,0,
55 Cnc,2,5,0,0,
55 Cnc,2,5,0,0,
KELT-4,3,1,0,0,F
Kepler-435,1,1,0,0,
HAT-P-23,1,1,0,0,
HAT-P-9,1,1,0,0,
NGTS-3,2,1,0,0,
TOI-824,1,1,0,0,
WASP-5,1,1,0,0,
KELT-24,1,1,0,0,
K2-121,1,1,0,0,
Qatar-5,1,1,0,0,
HIP 65,2,1,0,0,
Kepler-6,1,1,0,0,
WASP-104,2,1,0,0,G8
TrES-5,1,1,0,0,
HATS-3,1,1,0,0,
HD 209458,1,1,0,0,
